Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.5395		2.2300		0.0000		0.1206		0.00050000
2		2.1085		2.0906		0.0000		0.1358		0.00049700
3		1.9321		2.0969		0.0000		0.1263		0.00049400
4		1.8079		1.7823		0.0000		0.1918		0.00049099
5		1.7051		1.7743		0.0000		0.2066		0.00048798
6		1.6093		1.6805		0.0000		0.2309		0.00048497
7		1.5087		1.5712		0.0000		0.2458		0.00048196
8		1.4735		1.4502		0.0000		0.2661		0.00047895
9		1.3941		1.3872		0.0000		0.2695		0.00047593
10		1.3662		1.3692		0.0000		0.2757		0.00047292
11		1.3184		1.3458		0.0000		0.2859		0.00046990
12		1.2715		1.3452		0.0000		0.2916		0.00046688
13		1.2456		1.3441		0.0000		0.2907		0.00046385
14		1.2429		1.3205		0.0000		0.2955		0.00046083
15		1.1952		1.2271		0.0000		0.3072		0.00045780
