Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.6270		3.0844		0.0000		0.0113		0.00050000
2		2.1924		3.1628		0.0000		0.0078		0.00049700
3		1.9859		3.1511		0.0000		0.0051		0.00049400
4		1.8152		3.1475		0.0000		0.0053		0.00049099
5		1.6928		3.0637		0.0000		0.0022		0.00048798
6		1.5958		3.0674		0.0000		0.0035		0.00048497
7		1.5280		3.1277		0.0000		0.0018		0.00048196
8		1.4601		3.0171		0.0000		0.0031		0.00047895
9		1.3952		3.0951		0.0000		0.0030		0.00047593
10		1.3583		3.0651		0.0000		0.0034		0.00047292
11		1.3156		3.0613		0.0000		0.0030		0.00046990
12		1.2870		2.9945		0.0000		0.0052		0.00046688
13		1.2339		2.9982		0.0000		0.0048		0.00046385
14		1.2319		3.0088		0.0000		0.0054		0.00046083
15		1.1672		2.9617		0.0000		0.0073		0.00037202
16		1.1492		2.9582		0.0000		0.0091		0.00036271
17		1.1350		2.9589		0.0000		0.0147		0.00035337
18		1.0910		3.0296		0.0000		0.0061		0.00034400
19		1.0714		2.9762		0.0000		0.0074		0.00033460
20		1.0761		3.0195		0.0000		0.0068		0.00032518
21		1.0429		3.0266		0.0000		0.0145		0.00031572
22		1.0156		3.0280		0.0000		0.0235		0.00030624
23		1.0155		3.0444		0.0000		0.0295		0.00029671
24		0.9906		3.0409		0.0000		0.0064		0.00028716
25		0.9776		3.0915		0.0000		0.0138		0.00027757
26		0.9578		3.0693		0.0000		0.0089		0.00026794
27		0.9501		3.0195		0.0000		0.0172		0.00025828
28		0.9352		3.1175		0.0000		0.0055		0.00024857
29		0.9130		3.0949		0.0000		0.0048		0.00023882
30		0.8985		3.1306		0.0000		0.0114		0.00022903
